Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,429.000429000429,catapult,BRAM,17.5,area
Throughput,425.531914893617,catapult,CLB,7145,area
Throughput,425.531914893617,catapult,LUT,42743,area
Throughput,425.531914893617,catapult,FF,8569,area
Throughput,425.531914893617,catapult,DSP,0,area
Throughput,425.531914893617,catapult,BRAM,17.5,area
Throughput,471.253534401508,catapult,CLB,7549,area
Throughput,471.253534401508,catapult,LUT,42729,area
Throughput,471.253534401508,catapult,FF,8539,area
Throughput,471.253534401508,catapult,DSP,0,area
Throughput,471.253534401508,catapult,BRAM,17.5,area
Throughput,574.3825387708214,catapult,CLB,7264,area
Throughput,574.3825387708214,catapult,LUT,42780,area
Throughput,574.3825387708214,catapult,FF,8563,area
Throughput,574.3825387708214,catapult,DSP,0,area
Throughput,574.3825387708214,catapult,BRAM,17.5,area
Throughput,536.7686527106816,catapult,CLB,7135,area
Throughput,536.7686527106816,catapult,LUT,42822,area
Throughput,536.7686527106816,catapult,FF,8654,area
Throughput,536.7686527106816,catapult,DSP,0,area
Throughput,536.7686527106816,catapult,BRAM,17.5,area
Throughput,582.4111822947001,catapult,CLB,7142,area
Throughput,582.4111822947001,catapult,LUT,42902,area
Throughput,582.4111822947001,catapult,FF,8666,area
Throughput,582.4111822947001,catapult,DSP,0,area
Throughput,582.4111822947001,catapult,BRAM,17.5,area
Throughput,490.6771344455349,catapult,CLB,7495,area
Throughput,490.6771344455349,catapult,LUT,42735,area
Throughput,490.6771344455349,catapult,FF,8501,area
Throughput,490.6771344455349,catapult,DSP,0,area
Throughput,490.6771344455349,catapult,BRAM,17.5,area
Throughput,613.1207847946046,catapult,CLB,7637,area
Throughput,613.1207847946046,catapult,LUT,42926,area
Throughput,613.1207847946046,catapult,FF,8613,area
Throughput,613.1207847946046,catapult,DSP,0,area
Throughput,613.1207847946046,catapult,BRAM,17.5,area
Throughput,574.7126436781609,catapult,CLB,7657,area
Throughput,574.7126436781609,catapult,LUT,42896,area
Throughput,574.7126436781609,catapult,FF,8622,area
Throughput,574.7126436781609,catapult,DSP,0,area
Throughput,574.7126436781609,catapult,BRAM,17.5,area
Throughput,712.2507122507122,catapult,CLB,7538,area
Throughput,712.2507122507122,catapult,LUT,42777,area
Throughput,712.2507122507122,catapult,FF,8590,area
Throughput,712.2507122507122,catapult,DSP,0,area
Throughput,712.2507122507122,catapult,BRAM,17.5,area
Throughput,667.5567423230975,catapult,CLB,7612,area
Throughput,667.5567423230975,catapult,LUT,42868,area
Throughput,667.5567423230975,catapult,FF,8608,area
Throughput,667.5567423230975,catapult,DSP,0,area
Throughput,667.5567423230975,catapult,BRAM,17.5,area
Throughput,572.0823798627002,catapult,CLB,7540,area
Throughput,572.0823798627002,catapult,LUT,42826,area
Throughput,572.0823798627002,catapult,FF,8571,area
Throughput,572.0823798627002,catapult,DSP,0,area
Throughput,572.0823798627002,catapult,BRAM,17.5,area
Throughput,607.5334143377886,catapult,CLB,7124,area
Throughput,607.5334143377886,catapult,LUT,42951,area
Throughput,607.5334143377886,catapult,FF,8655,area
Throughput,607.5334143377886,catapult,DSP,0,area
Throughput,607.5334143377886,catapult,BRAM,17.5,area
Throughput,736.3770250368188,catapult,CLB,7569,area
Throughput,736.3770250368188,catapult,LUT,42687,area
Throughput,736.3770250368188,catapult,FF,8562,area
Throughput,736.3770250368188,catapult,DSP,0,area
Throughput,736.3770250368188,catapult,BRAM,17.5,area
Throughput,679.8096532970768,catapult,CLB,8003,area
Throughput,679.8096532970768,catapult,LUT,42740,area
Throughput,679.8096532970768,catapult,FF,8600,area
Throughput,679.8096532970768,catapult,DSP,0,area
Throughput,679.8096532970768,catapult,BRAM,17.5,area
Throughput,616.1429451632779,catapult,CLB,7515,area
Throughput,616.1429451632779,catapult,LUT,42749,area
Throughput,616.1429451632779,catapult,FF,8553,area
Throughput,616.1429451632779,catapult,DSP,0,area
Throughput,616.1429451632779,catapult,BRAM,17.5,area
Throughput,670.2412868632707,catapult,CLB,7212,area
Throughput,670.2412868632707,catapult,LUT,42885,area
Throughput,670.2412868632707,catapult,FF,8637,area
Throughput,670.2412868632707,catapult,DSP,0,area
Throughput,670.2412868632707,catapult,BRAM,17.5,area
Throughput,736.9196757553427,catapult,CLB,7546,area
Throughput,736.9196757553427,catapult,LUT,42755,area
Throughput,736.9196757553427,catapult,FF,8613,area
Throughput,736.9196757553427,catapult,DSP,0,area
Throughput,736.9196757553427,catapult,BRAM,17.5,area
Throughput,622.66500622665,catapult,CLB,7622,area
Throughput,622.66500622665,catapult,LUT,42941,area
Throughput,622.66500622665,catapult,FF,8641,area
Throughput,622.66500622665,catapult,DSP,0,area
Throughput,622.66500622665,catapult,BRAM,17.5,area
Throughput,629.3266205160479,catapult,CLB,7413,area
Throughput,629.3266205160479,catapult,LUT,42800,area
Throughput,629.3266205160479,catapult,FF,8625,area
Throughput,629.3266205160479,catapult,DSP,0,area
Throughput,629.3266205160479,catapult,BRAM,17.5,area
Throughput,749.625187406297,catapult,CLB,7463,area
Throughput,749.625187406297,catapult,LUT,42937,area
Throughput,749.625187406297,catapult,FF,8622,area
Throughput,749.625187406297,catapult,DSP,0,area
Throughput,749.625187406297,catapult,BRAM,17.5,area
Throughput,628.5355122564425,catapult,CLB,9337,area
Throughput,628.5355122564425,catapult,LUT,52920,area
Throughput,628.5355122564425,catapult,FF,8634,area
Throughput,628.5355122564425,catapult,DSP,0,area
Throughput,628.5355122564425,catapult,BRAM,17.5,area
Throughput,651.4657980456027,catapult,CLB,7412,area
Throughput,651.4657980456027,catapult,LUT,44235,area
Throughput,651.4657980456027,catapult,FF,8642,area
Throughput,651.4657980456027,catapult,DSP,0,area
Throughput,651.4657980456027,catapult,BRAM,17.5,area
Throughput,1146.788990825688,catapult,CLB,7616,area
Throughput,1146.788990825688,catapult,LUT,42768,area
Throughput,1146.788990825688,catapult,FF,8547,area
Throughput,1146.788990825688,catapult,DSP,0,area
Throughput,1146.788990825688,catapult,BRAM,17.5,area
Throughput,1025.6410256410256,catapult,CLB,7705,area
Throughput,1025.6410256410256,catapult,LUT,42792,area
Throughput,1025.6410256410256,catapult,FF,8554,area
Throughput,1025.6410256410256,catapult,DSP,0,area
Throughput,1025.6410256410256,catapult,BRAM,17.5,area
Throughput,614.2506142506143,catapult,CLB,7087,area
Throughput,614.2506142506143,catapult,LUT,42901,area
Throughput,614.2506142506143,catapult,FF,8714,area
Throughput,614.2506142506143,catapult,DSP,0,area
Throughput,614.2506142506143,catapult,BRAM,17.5,area
Throughput,593.8242280285036,catapult,CLB,7170,area
Throughput,593.8242280285036,catapult,LUT,43090,area
Throughput,593.8242280285036,catapult,FF,8739,area
Throughput,593.8242280285036,catapult,DSP,0,area
Throughput,593.8242280285036,catapult,BRAM,17.5,area
Throughput,690.1311249137336,catapult,CLB,7034,area
Throughput,690.1311249137336,catapult,LUT,42808,area
Throughput,690.1311249137336,catapult,FF,8635,area
Throughput,690.1311249137336,catapult,DSP,0,area
Throughput,690.1311249137336,catapult,BRAM,17.5,area
Throughput,1070.663811563169,catapult,CLB,7676,area
Throughput,1070.663811563169,catapult,LUT,42831,area
Throughput,1070.663811563169,catapult,FF,8620,area
Throughput,1070.663811563169,catapult,DSP,0,area
Throughput,1070.663811563169,catapult,BRAM,17.5,area
Throughput,1054.8523206751056,catapult,CLB,7164,area
Throughput,1054.8523206751056,catapult,LUT,42898,area
Throughput,1054.8523206751056,catapult,FF,8638,area
Throughput,1054.8523206751056,catapult,DSP,0,area
Throughput,1054.8523206751056,catapult,BRAM,17.5,area
Throughput,659.1957811470007,catapult,CLB,7316,area
Throughput,659.1957811470007,catapult,LUT,44129,area
Throughput,659.1957811470007,catapult,FF,8741,area
Throughput,659.1957811470007,catapult,DSP,0,area
Throughput,659.1957811470007,catapult,BRAM,17.5,area
Throughput,429.000429000429,catapult,CLB,7530,area
Throughput,429.000429000429,catapult,LUT,42680,area
Throughput,429.000429000429,catapult,FF,8544,area
Throughput,429.000429000429,catapult,DSP,0,area
Throughput,429.000429000429,catapult,BRAM,17.5,area
Throughput,425.531914893617,catapult,CLB,7145,area
Throughput,425.531914893617,catapult,LUT,42743,area
Throughput,425.531914893617,catapult,FF,8569,area
Throughput,425.531914893617,catapult,DSP,0,area
Throughput,425.531914893617,catapult,BRAM,17.5,area
Throughput,471.253534401508,catapult,CLB,7549,area
Throughput,471.253534401508,catapult,LUT,42729,area
Throughput,471.253534401508,catapult,FF,8539,area
Throughput,471.253534401508,catapult,DSP,0,area
Throughput,471.253534401508,catapult,BRAM,17.5,area
Throughput,574.3825387708214,catapult,CLB,7264,area
Throughput,574.3825387708214,catapult,LUT,42780,area
Throughput,574.3825387708214,catapult,FF,8563,area
Throughput,574.3825387708214,catapult,DSP,0,area
Throughput,574.3825387708214,catapult,BRAM,17.5,area
Throughput,536.7686527106816,catapult,CLB,7135,area
Throughput,536.7686527106816,catapult,LUT,42822,area
Throughput,536.7686527106816,catapult,FF,8654,area
Throughput,536.7686527106816,catapult,DSP,0,area
Throughput,536.7686527106816,catapult,BRAM,17.5,area
Throughput,582.4111822947001,catapult,CLB,7142,area
Throughput,582.4111822947001,catapult,LUT,42902,area
Throughput,582.4111822947001,catapult,FF,8666,area
Throughput,582.4111822947001,catapult,DSP,0,area
Throughput,582.4111822947001,catapult,BRAM,17.5,area
Throughput,490.6771344455349,catapult,CLB,7495,area
Throughput,490.6771344455349,catapult,LUT,42735,area
Throughput,490.6771344455349,catapult,FF,8501,area
Throughput,490.6771344455349,catapult,DSP,0,area
Throughput,490.6771344455349,catapult,BRAM,17.5,area
Throughput,613.1207847946046,catapult,CLB,7637,area
Throughput,613.1207847946046,catapult,LUT,42926,area
Throughput,613.1207847946046,catapult,FF,8613,area
Throughput,613.1207847946046,catapult,DSP,0,area
Throughput,613.1207847946046,catapult,BRAM,17.5,area
Throughput,574.7126436781609,catapult,CLB,7657,area
Throughput,574.7126436781609,catapult,LUT,42896,area
Throughput,574.7126436781609,catapult,FF,8622,area
Throughput,574.7126436781609,catapult,DSP,0,area
Throughput,574.7126436781609,catapult,BRAM,17.5,area
Throughput,760.4562737642585,catapult,CLB,7524,area
Throughput,760.4562737642585,catapult,LUT,42775,area
Throughput,760.4562737642585,catapult,FF,8590,area
Throughput,760.4562737642585,catapult,DSP,0,area
Throughput,760.4562737642585,catapult,BRAM,17.5,area
Throughput,667.5567423230975,catapult,CLB,7612,area
Throughput,667.5567423230975,catapult,LUT,42868,area
Throughput,667.5567423230975,catapult,FF,8608,area
Throughput,667.5567423230975,catapult,DSP,0,area
Throughput,667.5567423230975,catapult,BRAM,17.5,area
Throughput,543.1830526887561,catapult,CLB,7128,area
Throughput,543.1830526887561,catapult,LUT,42754,area
Throughput,543.1830526887561,catapult,FF,8559,area
Throughput,543.1830526887561,catapult,DSP,0,area
Throughput,543.1830526887561,catapult,BRAM,17.5,area
Throughput,572.0823798627002,catapult,CLB,7540,area
Throughput,572.0823798627002,catapult,LUT,42826,area
Throughput,572.0823798627002,catapult,FF,8571,area
Throughput,572.0823798627002,catapult,DSP,0,area
Throughput,572.0823798627002,catapult,BRAM,17.5,area
Throughput,607.5334143377886,catapult,CLB,7124,area
Throughput,607.5334143377886,catapult,LUT,42951,area
Throughput,607.5334143377886,catapult,FF,8655,area
Throughput,607.5334143377886,catapult,DSP,0,area
Throughput,607.5334143377886,catapult,BRAM,17.5,area
Throughput,564.3340857787811,catapult,CLB,7752,area
Throughput,564.3340857787811,catapult,LUT,42947,area
Throughput,564.3340857787811,catapult,FF,8663,area
Throughput,564.3340857787811,catapult,DSP,0,area
Throughput,564.3340857787811,catapult,BRAM,17.5,area
Throughput,736.3770250368188,catapult,CLB,7569,area
Throughput,736.3770250368188,catapult,LUT,42687,area
Throughput,736.3770250368188,catapult,FF,8562,area
Throughput,736.3770250368188,catapult,DSP,0,area
Throughput,736.3770250368188,catapult,BRAM,17.5,area
Throughput,679.8096532970768,catapult,CLB,8003,area
Throughput,679.8096532970768,catapult,LUT,42740,area
Throughput,679.8096532970768,catapult,FF,8600,area
Throughput,679.8096532970768,catapult,DSP,0,area
Throughput,679.8096532970768,catapult,BRAM,17.5,area
Throughput,616.1429451632779,catapult,CLB,7515,area
Throughput,616.1429451632779,catapult,LUT,42749,area
Throughput,616.1429451632779,catapult,FF,8553,area
Throughput,616.1429451632779,catapult,DSP,0,area
Throughput,616.1429451632779,catapult,BRAM,17.5,area
Throughput,670.2412868632707,catapult,CLB,7212,area
Throughput,670.2412868632707,catapult,LUT,42885,area
Throughput,670.2412868632707,catapult,FF,8637,area
Throughput,670.2412868632707,catapult,DSP,0,area
Throughput,670.2412868632707,catapult,BRAM,17.5,area
Throughput,736.9196757553427,catapult,CLB,7546,area
Throughput,736.9196757553427,catapult,LUT,42755,area
Throughput,736.9196757553427,catapult,FF,8613,area
Throughput,736.9196757553427,catapult,DSP,0,area
Throughput,736.9196757553427,catapult,BRAM,17.5,area
Throughput,622.66500622665,catapult,CLB,7622,area
Throughput,622.66500622665,catapult,LUT,42941,area
Throughput,622.66500622665,catapult,FF,8641,area
Throughput,622.66500622665,catapult,DSP,0,area
Throughput,622.66500622665,catapult,BRAM,17.5,area
Throughput,629.3266205160479,catapult,CLB,7413,area
Throughput,629.3266205160479,catapult,LUT,42800,area
Throughput,629.3266205160479,catapult,FF,8625,area
Throughput,629.3266205160479,catapult,DSP,0,area
Throughput,629.3266205160479,catapult,BRAM,17.5,area
Throughput,749.625187406297,catapult,CLB,7463,area
Throughput,749.625187406297,catapult,LUT,42937,area
Throughput,749.625187406297,catapult,FF,8622,area
Throughput,749.625187406297,catapult,DSP,0,area
Throughput,749.625187406297,catapult,BRAM,17.5,area
Throughput,628.5355122564425,catapult,CLB,9337,area
Throughput,628.5355122564425,catapult,LUT,52920,area
Throughput,628.5355122564425,catapult,FF,8634,area
Throughput,628.5355122564425,catapult,DSP,0,area
Throughput,628.5355122564425,catapult,BRAM,17.5,area
Throughput,651.4657980456027,catapult,CLB,7412,area
Throughput,651.4657980456027,catapult,LUT,44235,area
Throughput,651.4657980456027,catapult,FF,8642,area
Throughput,651.4657980456027,catapult,DSP,0,area
Throughput,651.4657980456027,catapult,BRAM,17.5,area
Throughput,759.301442672741,catapult,CLB,7111,area
Throughput,759.301442672741,catapult,LUT,42792,area
Throughput,759.301442672741,catapult,FF,8625,area
Throughput,759.301442672741,catapult,DSP,0,area
Throughput,759.301442672741,catapult,BRAM,17.5,area
Throughput,1146.788990825688,catapult,CLB,7616,area
Throughput,1146.788990825688,catapult,LUT,42768,area
Throughput,1146.788990825688,catapult,FF,8547,area
Throughput,1146.788990825688,catapult,DSP,0,area
Throughput,1146.788990825688,catapult,BRAM,17.5,area
Throughput,1025.6410256410256,catapult,CLB,7705,area
Throughput,1025.6410256410256,catapult,LUT,42792,area
Throughput,1025.6410256410256,catapult,FF,8554,area
Throughput,1025.6410256410256,catapult,DSP,0,area
Throughput,1025.6410256410256,catapult,BRAM,17.5,area
Throughput,600.9615384615385,catapult,CLB,7095,area
Throughput,600.9615384615385,catapult,LUT,42903,area
Throughput,600.9615384615385,catapult,FF,8714,area
Throughput,600.9615384615385,catapult,DSP,0,area
Throughput,600.9615384615385,catapult,BRAM,17.5,area
Throughput,593.8242280285036,catapult,CLB,7170,area
Throughput,593.8242280285036,catapult,LUT,43090,area
Throughput,593.8242280285036,catapult,FF,8739,area
Throughput,593.8242280285036,catapult,DSP,0,area
Throughput,593.8242280285036,catapult,BRAM,17.5,area
Throughput,690.1311249137336,catapult,CLB,7034,area
Throughput,690.1311249137336,catapult,LUT,42808,area
Throughput,690.1311249137336,catapult,FF,8635,area
Throughput,690.1311249137336,catapult,DSP,0,area
Throughput,690.1311249137336,catapult,BRAM,17.5,area
Throughput,1070.663811563169,catapult,CLB,7676,area
Throughput,1070.663811563169,catapult,LUT,42831,area
Throughput,1070.663811563169,catapult,FF,8620,area
Throughput,1070.663811563169,catapult,DSP,0,area
Throughput,1070.663811563169,catapult,BRAM,17.5,area
Throughput,1054.8523206751056,catapult,CLB,7164,area
Throughput,1054.8523206751056,catapult,LUT,42898,area
Throughput,1054.8523206751056,catapult,FF,8638,area
Throughput,1054.8523206751056,catapult,DSP,0,area
Throughput,1054.8523206751056,catapult,BRAM,17.5,area
Throughput,659.1957811470007,catapult,CLB,7316,area
Throughput,659.1957811470007,catapult,LUT,44129,area
Throughput,659.1957811470007,catapult,FF,8741,area
Throughput,659.1957811470007,catapult,DSP,0,area
Throughput,659.1957811470007,catapult,BRAM,17.5,area
Throughput,429.000429000429,catapult,CLB,7530,area
Throughput,429.000429000429,catapult,LUT,42680,area
Throughput,429.000429000429,catapult,FF,8544,area
Throughput,429.000429000429,catapult,DSP,0,area
Throughput,429.000429000429,catapult,BRAM,17.5,area
Throughput,425.531914893617,catapult,CLB,7145,area
Throughput,425.531914893617,catapult,LUT,42743,area
Throughput,425.531914893617,catapult,FF,8569,area
Throughput,425.531914893617,catapult,DSP,0,area
Throughput,425.531914893617,catapult,BRAM,17.5,area
Throughput,471.253534401508,catapult,CLB,7549,area
Throughput,471.253534401508,catapult,LUT,42729,area
Throughput,471.253534401508,catapult,FF,8539,area
Throughput,471.253534401508,catapult,DSP,0,area
Throughput,471.253534401508,catapult,BRAM,17.5,area
Throughput,574.3825387708214,catapult,CLB,7264,area
