Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,6896.551724137931,catapult,Area,14234.192,FF,744,catapult_asic_latency
Throughput,6802.721088435374,catapult,Area,14349.104,FF,783,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,14429.968,FF,764,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,12346.656,FF,521,catapult_asic_latency
Throughput,6666.666666666667,catapult,Area,16007.614,FF,787,catapult_asic_latency
Throughput,6711.4093959731545,catapult,Area,16142.210,FF,826,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,16083.424,FF,807,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,14019.264,FF,564,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12735.282,FF,528,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,13242.544,FF,530,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7633.587786259542,catapult,Area,13814.178,FF,534,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7518.796992481202,catapult,Area,14199.612,FF,558,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7352.941176470588,catapult,Area,15935.528,FF,611,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,8287.230,FF,740,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8292.550,FF,737,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8345.750,FF,743,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,6148.058,FF,457,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,8615.474,FF,742,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8676.388,FF,739,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8618.932,FF,745,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,6483.484,FF,459,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,9121.140,FF,743,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9020.326,FF,743,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,9033.892,FF,745,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,6894.720,FF,463,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,9433.956,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9482.900,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9477.846,FF,759,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,7405.972,FF,476,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,10846.150,FF,776,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,10798.536,FF,776,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,10882.592,FF,779,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,8726.396,FF,496,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10356.444,FF,746,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10356.444,FF,746,catapult_asic_latency
Throughput,5291.005291005291,catapult,Area,10436.510,FF,744,catapult_asic_latency
Throughput,5208.333333333333,catapult,Area,8383.788,FF,484,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,10775.926,FF,747,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,10775.926,FF,747,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10835.776,FF,745,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,8721.342,FF,485,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,11328.142,FF,748,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,11328.142,FF,748,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11219.614,FF,748,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9146.410,FF,488,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11579.512,FF,761,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11579.512,FF,761,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11774.756,FF,761,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,9670.962,FF,501,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13237.490,FF,791,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13237.490,FF,791,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13272.336,FF,791,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,11168.808,FF,532,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12800.186,FF,715,catapult_asic_latency
Throughput,7194.244604316547,catapult,Area,12945.954,FF,757,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12923.344,FF,735,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,10938.186,FF,493,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13288.030,FF,718,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,13465.452,FF,760,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13575.044,FF,738,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,11473.910,FF,496,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13762.042,FF,723,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,13873.496,FF,765,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13934.144,FF,742,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,12010.964,FF,501,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,14234.192,FF,744,catapult_asic_latency
Throughput,6802.721088435374,catapult,Area,14349.104,FF,783,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,14429.968,FF,764,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,12346.656,FF,521,catapult_asic_latency
Throughput,6666.666666666667,catapult,Area,16007.614,FF,787,catapult_asic_latency
Throughput,6711.4093959731545,catapult,Area,16142.210,FF,826,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,16083.424,FF,807,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,14019.264,FF,564,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12735.282,FF,528,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,13242.544,FF,530,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7633.587786259542,catapult,Area,13814.178,FF,534,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7518.796992481202,catapult,Area,14199.612,FF,558,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7352.941176470588,catapult,Area,15935.528,FF,611,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,8287.230,FF,740,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8292.550,FF,737,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8345.750,FF,743,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,6148.058,FF,457,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,8615.474,FF,742,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8676.388,FF,739,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8618.932,FF,745,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,6483.484,FF,459,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,9121.140,FF,743,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9020.326,FF,743,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,9033.892,FF,745,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,6894.720,FF,463,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,9433.956,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9482.900,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9477.846,FF,759,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,7405.972,FF,476,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,10846.150,FF,776,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,10798.536,FF,776,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,10882.592,FF,779,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,8726.396,FF,496,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10356.444,FF,746,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10356.444,FF,746,catapult_asic_latency
Throughput,5291.005291005291,catapult,Area,10436.510,FF,744,catapult_asic_latency
Throughput,5208.333333333333,catapult,Area,8383.788,FF,484,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,10775.926,FF,747,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,10775.926,FF,747,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10835.776,FF,745,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,8721.342,FF,485,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,11328.142,FF,748,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,11328.142,FF,748,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11219.614,FF,748,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9146.410,FF,488,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11579.512,FF,761,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11579.512,FF,761,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11774.756,FF,761,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,9670.962,FF,501,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13237.490,FF,791,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13237.490,FF,791,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13272.336,FF,791,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,11168.808,FF,532,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12800.186,FF,715,catapult_asic_latency
Throughput,7194.244604316547,catapult,Area,12945.954,FF,757,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12923.344,FF,735,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,10938.186,FF,493,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13288.030,FF,718,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,13465.452,FF,760,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13575.044,FF,738,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,11473.910,FF,496,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13762.042,FF,723,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,13873.496,FF,765,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13934.144,FF,742,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,12010.964,FF,501,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,14234.192,FF,744,catapult_asic_latency
Throughput,6802.721088435374,catapult,Area,14349.104,FF,783,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,14429.968,FF,764,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,12346.656,FF,521,catapult_asic_latency
Throughput,6666.666666666667,catapult,Area,16007.614,FF,787,catapult_asic_latency
Throughput,6711.4093959731545,catapult,Area,16142.210,FF,826,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,16083.424,FF,807,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,14019.264,FF,564,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12719.588,FF,528,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,12735.282,FF,528,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7874.0157480314965,catapult,Area,13271.272,FF,530,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,13242.544,FF,530,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13936.538,FF,534,catapult_asic_latency
Throughput,7633.587786259542,catapult,Area,13814.178,FF,534,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,14324.632,FF,558,catapult_asic_latency
Throughput,7518.796992481202,catapult,Area,14199.612,FF,558,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,16198.336,FF,611,catapult_asic_latency
Throughput,7352.941176470588,catapult,Area,15935.528,FF,611,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,8287.230,FF,740,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8292.550,FF,737,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8345.750,FF,743,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,6148.058,FF,457,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,8615.474,FF,742,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8676.388,FF,739,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8618.932,FF,745,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,6483.484,FF,459,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,9121.140,FF,743,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9020.326,FF,743,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,9033.892,FF,745,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,6894.720,FF,463,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,9433.956,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9482.900,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9477.846,FF,759,catapult_asic_latency
